time,value_hPa
2025-11-22 01:40:00,1016.7099999999999
2025-11-22 01:50:00,1016.73
2025-11-22 02:00:00,1016.72
2025-11-22 02:10:00,1016.79
2025-11-22 02:20:00,1016.47
2025-11-22 02:30:00,1016.37
2025-11-22 02:40:00,1016.52
2025-11-22 02:50:00,1016.68
2025-11-22 03:00:00,1016.63
2025-11-22 03:10:00,1016.65
2025-11-22 03:20:00,1016.78
2025-11-22 03:30:00,1016.87
2025-11-22 03:40:00,1016.91
2025-11-22 03:50:00,1016.99
2025-11-22 04:00:00,1017.01
2025-11-22 04:10:00,1017.22
2025-11-22 04:20:00,1017.2099999999999
2025-11-22 04:30:00,1017.16
2025-11-22 04:40:00,1017.06
2025-11-22 04:50:00,1017.05
2025-11-22 05:00:00,1016.9599999999999
2025-11-22 05:10:00,1017.0699999999999
2025-11-22 05:20:00,1017.37
2025-11-22 05:30:00,1017.52
2025-11-22 05:40:00,1017.61
2025-11-22 05:50:00,1017.77
2025-11-22 06:00:00,1018.0699999999999
2025-11-22 06:10:00,1018.42
2025-11-22 06:20:00,1018.4399999999999
2025-11-22 06:30:00,1018.53
2025-11-22 06:40:00,1018.66
2025-11-22 06:50:00,1018.87
2025-11-22 07:00:00,1018.99
2025-11-22 07:10:00,1018.98
2025-11-22 07:20:00,1019.12
2025-11-22 07:30:00,1019.24
2025-11-22 07:40:00,1019.31
2025-11-22 07:50:00,1019.31
2025-11-22 08:00:00,1019.34
2025-11-22 08:10:00,1019.38
2025-11-22 08:20:00,1019.4599999999999
2025-11-22 08:30:00,1019.5799999999999
2025-11-22 08:40:00,1019.5
2025-11-22 08:50:00,1019.4
2025-11-22 09:00:00,1019.36
2025-11-22 09:10:00,1019.34
2025-11-22 09:20:00,1019.1999999999999
2025-11-22 09:30:00,1019.3299999999999
2025-11-22 09:40:00,1019.22
2025-11-22 09:50:00,1019.16
2025-11-22 10:00:00,1019.15
2025-11-22 10:10:00,1018.9399999999999
2025-11-22 10:20:00,1019
2025-11-22 10:30:00,1018.91
2025-11-22 10:40:00,1018.84
2025-11-22 10:50:00,1018.84
2025-11-22 11:00:00,1018.9
2025-11-22 11:10:00,1018.8199999999999
2025-11-22 11:20:00,1018.84
2025-11-22 11:30:00,1018.6899999999999
2025-11-22 11:40:00,1018.64
2025-11-22 11:50:00,1018.39
2025-11-22 12:00:00,1018.35
2025-11-22 12:10:00,1018.1899999999999
2025-11-22 12:20:00,1018
2025-11-22 12:30:00,1017.9499999999999
2025-11-22 12:40:00,1017.54
2025-11-22 12:50:00,1017.37
2025-11-22 13:00:00,1017.31
2025-11-22 13:10:00,1017.14
2025-11-22 13:20:00,1017.06
2025-11-22 13:30:00,1017.04
2025-11-22 13:40:00,1017.04
2025-11-22 13:50:00,1017.02
2025-11-22 14:00:00,1016.84
2025-11-22 14:10:00,1016.66
2025-11-22 14:20:00,1016.74
2025-11-22 14:30:00,1016.63
2025-11-22 14:40:00,1016.68
2025-11-22 14:50:00,1016.72
2025-11-22 15:00:00,1016.77
2025-11-22 15:10:00,1016.85
2025-11-22 15:20:00,1016.92
2025-11-22 15:30:00,1016.97
2025-11-22 15:40:00,1017.03
2025-11-22 15:50:00,1017.02
2025-11-22 16:00:00,1017.3299999999999
2025-11-22 16:10:00,1017.4599999999999
2025-11-22 16:20:00,1017.59
2025-11-22 16:30:00,1017.51
2025-11-22 16:40:00,1017.48
2025-11-22 16:50:00,1017.0799999999999
2025-11-22 17:00:00,1017.0799999999999
2025-11-22 17:10:00,1017.26
2025-11-22 17:20:00,1017.0799999999999
2025-11-22 17:30:00,1017.02
2025-11-22 17:40:00,1017
2025-11-22 17:50:00,1017.1
2025-11-22 18:00:00,1017.27
2025-11-22 18:10:00,1017.55
2025-11-22 18:20:00,1017.8
2025-11-22 18:30:00,1017.9599999999999
2025-11-22 18:40:00,1018.02
2025-11-22 18:50:00,1018.16
2025-11-22 19:00:00,1018.25
2025-11-22 19:10:00,1018.39
2025-11-22 19:20:00,1018.34
2025-11-22 19:30:00,1018.3
2025-11-22 19:40:00,1018.4499999999999
2025-11-22 19:50:00,1018.65
2025-11-22 20:00:00,1018.6899999999999
2025-11-22 20:10:00,1018.5799999999999
2025-11-22 20:20:00,1018.66
2025-11-22 20:30:00,1018.8
2025-11-22 20:40:00,1018.87
2025-11-22 20:50:00,1018.9
2025-11-22 21:00:00,1018.86
2025-11-22 21:10:00,1018.66
2025-11-22 21:20:00,1018.73
2025-11-22 21:30:00,1018.8
2025-11-22 21:40:00,1018.6999999999999
2025-11-22 21:50:00,1018.68
2025-11-22 22:00:00,1019.01
2025-11-22 22:10:00,1019.0799999999999
2025-11-22 22:20:00,1018.5799999999999
2025-11-22 22:30:00,1018.43
2025-11-22 22:40:00,1018.34
2025-11-22 22:50:00,1018.42
2025-11-22 23:00:00,1018.3199999999999
2025-11-22 23:10:00,1018.24
2025-11-22 23:20:00,1018.1
2025-11-22 23:30:00,1018.01
2025-11-22 23:40:00,1017.8299999999999
2025-11-22 23:50:00,1017.6
2025-11-23 00:00:00,1017.47
2025-11-23 00:10:00,1017.3
2025-11-23 00:20:00,1017.13
2025-11-23 00:30:00,1017.02
2025-11-23 00:40:00,1016.99
2025-11-23 00:50:00,1016.99
2025-11-23 01:00:00,1016.93
2025-11-23 01:10:00,1016.86
2025-11-23 01:20:00,1016.93
2025-11-23 01:30:00,1016.93
2025-11-23 01:40:00,1016.75
2025-11-23 01:50:00,1016.67
2025-11-23 02:00:00,1016.51
2025-11-23 02:10:00,1016.37
2025-11-23 02:20:00,1016.16
2025-11-23 02:30:00,1016.0699999999999
2025-11-23 02:40:00,1016.22
2025-11-23 02:50:00,1016.26
2025-11-23 03:00:00,1016.3199999999999
2025-11-23 03:10:00,1016.37
2025-11-23 03:20:00,1016.48
2025-11-23 03:30:00,1016.67
2025-11-23 03:40:00,1016.72
2025-11-23 03:50:00,1016.8
2025-11-23 04:00:00,1016.98
2025-11-23 04:10:00,1017.1999999999999
2025-11-23 04:20:00,1017.575
2025-11-23 04:30:00,1017.71
2025-11-23 04:40:00,1017.59
2025-11-23 04:50:00,1017.5699999999999
2025-11-23 05:00:00,1017.66
2025-11-23 05:10:00,1017.73
2025-11-23 05:20:00,1017.73
2025-11-23 05:30:00,1017.9
2025-11-23 05:40:00,1018.11
2025-11-23 05:50:00,1018.29
2025-11-23 06:00:00,1018.4
2025-11-23 06:10:00,1018.68
2025-11-23 06:20:00,1018.89
2025-11-23 06:30:00,1018.6999999999999
2025-11-23 06:40:00,1018.73
2025-11-23 06:50:00,1018.63
2025-11-23 07:00:00,1018.79
2025-11-23 07:10:00,1018.93
2025-11-23 07:20:00,1018.98
2025-11-23 07:30:00,1019.1899999999999
2025-11-23 07:40:00,1019.35
2025-11-23 07:50:00,1019.38
2025-11-23 08:00:00,1019.54
2025-11-23 08:10:00,1019.59
2025-11-23 08:20:00,1019.43
2025-11-23 08:30:00,1019.54
2025-11-23 08:40:00,1019.51
2025-11-23 08:50:00,1019.61
2025-11-23 09:00:00,1019.75
2025-11-23 09:10:00,1019.76
2025-11-23 09:20:00,1019.76
2025-11-23 09:30:00,1019.8299999999999
2025-11-23 09:40:00,1019.9499999999999
2025-11-23 09:50:00,1019.86
2025-11-23 10:00:00,1019.62
2025-11-23 10:10:00,1019.5799999999999
2025-11-23 10:20:00,1019.52
2025-11-23 10:30:00,1019.6
2025-11-23 10:40:00,1019.6999999999999
2025-11-23 10:50:00,1019.62
2025-11-23 11:00:00,1019.63
2025-11-23 11:10:00,1019.4399999999999
2025-11-23 11:20:00,1019.09
2025-11-23 11:30:00,1019.1899999999999
2025-11-23 11:40:00,1019.27
2025-11-23 11:50:00,1019.39
2025-11-23 12:00:00,1019.39
2025-11-23 12:10:00,1019.36
2025-11-23 12:20:00,1019.03
2025-11-23 12:30:00,1018.79
2025-11-23 12:40:00,1018.4399999999999
2025-11-23 12:50:00,1018.31
2025-11-23 13:00:00,1017.99
2025-11-23 13:10:00,1017.88
2025-11-23 13:20:00,1017.5699999999999
2025-11-23 13:30:00,1017.2099999999999
2025-11-23 13:40:00,1017.1
2025-11-23 13:50:00,1016.9499999999999
2025-11-23 14:00:00,1016.8
2025-11-23 14:10:00,1016.54
2025-11-23 14:20:00,1016.34
2025-11-23 14:30:00,1016.13
2025-11-23 14:40:00,1016.0699999999999
2025-11-23 14:50:00,1015.97
2025-11-23 15:00:00,1015.73
2025-11-23 15:10:00,1015.4399999999999
2025-11-23 15:20:00,1015.23
2025-11-23 15:30:00,1015.24
2025-11-23 15:40:00,1015.16
2025-11-23 15:50:00,1015.22
2025-11-23 16:00:00,1015.23
2025-11-23 16:10:00,1015.3
2025-11-23 16:20:00,1015.27
2025-11-23 16:30:00,1015.34
2025-11-23 16:40:00,1015.36
2025-11-23 16:50:00,1015.43
2025-11-23 17:00:00,1015.62
2025-11-23 17:10:00,1015.92
2025-11-23 17:20:00,1016.1
2025-11-23 17:30:00,1016.3299999999999
2025-11-23 17:40:00,1016.53
2025-11-23 17:50:00,1016.79
2025-11-23 18:00:00,1017.05
2025-11-23 18:10:00,1017.23
2025-11-23 18:20:00,1017.37
2025-11-23 18:30:00,1017.47
2025-11-23 18:40:00,1017.78
2025-11-23 18:50:00,1018.01
2025-11-23 19:00:00,1018.1999999999999
2025-11-23 19:10:00,1018.34
2025-11-23 19:20:00,1018.54
2025-11-23 19:30:00,1018.63
2025-11-23 19:40:00,1018.62
2025-11-23 19:50:00,1018.62
2025-11-23 20:00:00,1018.8199999999999
2025-11-23 20:10:00,1018.86
2025-11-23 20:20:00,1018.8199999999999
2025-11-23 20:30:00,1018.73
2025-11-23 20:40:00,1018.81
2025-11-23 20:50:00,1018.76
2025-11-23 21:00:00,1018.6899999999999
2025-11-23 21:10:00,1018.66
2025-11-23 21:20:00,1018.61
2025-11-23 21:30:00,1018.78
2025-11-23 21:40:00,1018.52
2025-11-23 21:50:00,1018.52
2025-11-23 22:00:00,1018.79
2025-11-23 22:10:00,1018.9583333333334
2025-11-23 22:20:00,1018.64
2025-11-23 22:30:00,1018.48
2025-11-23 22:40:00,1018.15
2025-11-23 22:50:00,1018.12
2025-11-23 23:00:00,1018.02
2025-11-23 23:10:00,1018.06
2025-11-23 23:20:00,1017.91
2025-11-23 23:30:00,1018.02
2025-11-23 23:40:00,1017.79
2025-11-23 23:50:00,1017.66
2025-11-24 00:00:00,1017.55
2025-11-24 00:10:00,1017.325
2025-11-24 00:20:00,1017.29
2025-11-24 00:30:00,1017.49
2025-11-24 00:40:00,1017.35
2025-11-24 00:50:00,1017.51
2025-11-24 01:00:00,1017.535
2025-11-24 01:10:00,1017.87
2025-11-24 01:20:00,1017.8299999999999
2025-11-24 01:30:00,1017.3050000000001
2025-11-24 01:40:00,1017.05
2025-11-24 01:50:00,1016.97
2025-11-24 02:00:00,1016.9
2025-11-24 02:10:00,1016.97
2025-11-24 02:20:00,1016.74
2025-11-24 02:30:00,1016.75
2025-11-24 02:40:00,1016.47
2025-11-24 02:50:00,1016.3299999999999
2025-11-24 03:00:00,1016.51
2025-11-24 03:10:00,1016.47
2025-11-24 03:20:00,1016.4
2025-11-24 03:30:00,1016.25
2025-11-24 03:40:00,1016.42
2025-11-24 03:50:00,1016.51
2025-11-24 04:00:00,1016.6899999999999
2025-11-24 04:10:00,1016.92
2025-11-24 04:20:00,1017.25
2025-11-24 04:30:00,1017.31
2025-11-24 04:40:00,1017.26
2025-11-24 04:50:00,1017.24
2025-11-24 05:00:00,1017.4
2025-11-24 05:10:00,1017.55
2025-11-24 05:20:00,1017.5899999999999
2025-11-24 05:30:00,1017.8299999999999
2025-11-24 05:40:00,1017.9499999999999
2025-11-24 05:50:00,1018.12
2025-11-24 06:00:00,1018.28
2025-11-24 06:10:00,1018.38
2025-11-24 06:20:00,1018.5799999999999
2025-11-24 06:30:00,1018.675
2025-11-24 06:40:00,1018.88
2025-11-24 06:50:00,1019
2025-11-24 07:00:00,1018.97
2025-11-24 07:10:00,1019.17
2025-11-24 07:20:00,1019.3
2025-11-24 07:30:00,1019.52
2025-11-24 07:40:00,1019.62
2025-11-24 07:50:00,1019.7099999999999
2025-11-24 08:00:00,1019.75
2025-11-24 08:10:00,1019.79
2025-11-24 08:20:00,1019.84
2025-11-24 08:30:00,1019.8299999999999
2025-11-24 08:40:00,1019.74
2025-11-24 08:50:00,1019.66
2025-11-24 09:00:00,1019.6899999999999
2025-11-24 09:10:00,1019.84
2025-11-24 09:20:00,1019.97
2025-11-24 09:30:00,1019.97
2025-11-24 09:40:00,1019.79
2025-11-24 09:50:00,1019.7099999999999
2025-11-24 10:00:00,1019.68
2025-11-24 10:10:00,1019.65
2025-11-24 10:20:00,1019.56
2025-11-24 10:30:00,1019.39
2025-11-24 10:40:00,1019.1999999999999
2025-11-24 10:50:00,1018.92
2025-11-24 11:00:00,1018.85
2025-11-24 11:10:00,1018.68
2025-11-24 11:20:00,1018.5799999999999
2025-11-24 11:30:00,1018.48
2025-11-24 11:40:00,1018.3199999999999
2025-11-24 11:50:00,1018.16
2025-11-24 12:00:00,1017.99
2025-11-24 12:10:00,1017.9399999999999
2025-11-24 12:20:00,1017.86
2025-11-24 12:30:00,1017.64
2025-11-24 12:40:00,1017.4399999999999
2025-11-24 12:50:00,1017.31
2025-11-24 13:00:00,1017.13
2025-11-24 13:10:00,1017.11
2025-11-24 13:20:00,1016.9
2025-11-24 13:30:00,1016.72
2025-11-24 13:40:00,1016.68
2025-11-24 13:50:00,1016.61
2025-11-24 14:00:00,1016.47
2025-11-24 14:10:00,1016.38
2025-11-24 14:20:00,1016.36
2025-11-24 14:30:00,1016.1899999999999
2025-11-24 14:40:00,1016.17
2025-11-24 14:50:00,1016.13
2025-11-24 15:00:00,1016.06
2025-11-24 15:10:00,1015.92
2025-11-24 15:20:00,1015.85
2025-11-24 15:30:00,1015.8199999999999
2025-11-24 15:40:00,1015.89
2025-11-24 15:50:00,1015.88
2025-11-24 16:00:00,1016.05
2025-11-24 16:10:00,1016.16
